id_inscripcion,id_estudiante,id_curso,id_cohorte,fecha_inscripcion,estado_curso,porcentaje_avance_curso
75,38,2,2,2026-07-23,en_curso,25
76,39,7,1,2026-06-01,en_curso,2.5
77,39,6,2,2026-07-28,en_curso,27.12
78,39,12,3,2026-08-23,en_curso,4
79,40,8,1,2026-06-01,en_curso,0
80,40,1,1,2026-05-06,en_curso,27.5
81,41,11,1,2026-05-01,en_curso,20
82,41,12,2,2026-08-07,en_curso,6
83,41,2,3,2026-08-31,en_curso,23.75
84,42,7,2,2026-08-01,en_curso,2.5
85,43,6,1,2026-05-26,en_curso,7.14
86,43,2,1,2026-05-27,en_curso,2.5
87,43,4,1,2026-04-19,en_curso,2.5
88,44,4,3,2026-08-18,en_curso,5
89,45,8,2,2026-07-22,en_curso,3.33
90,45,3,1,2026-05-23,en_curso,10.91
91,45,7,3,2026-08-11,en_curso,5
92,46,5,1,2026-05-25,en_curso,0
93,47,4,1,2026-04-20,en_curso,5.59
94,47,2,1,2026-04-29,en_curso,8.31
95,48,9,1,2026-06-29,en_curso,5
96,48,2,1,2026-06-13,en_curso,32.5
97,49,11,3,2026-08-27,en_curso,9.78
98,50,1,2,2026-07-10,en_curso,2.5
99,50,2,1,2026-04-29,en_curso,0
100,50,4,3,2026-08-20,en_curso,0
101,51,7,1,2026-05-06,en_curso,2.5
102,52,8,1,2026-04-11,en_curso,23.24
103,52,4,2,2026-07-25,en_curso,2.5
104,53,1,1,2026-05-10,en_curso,0
105,53,3,1,2026-06-28,en_curso,5
106,54,1,3,2026-08-14,en_curso,25
107,54,7,2,2026-07-11,en_curso,12.21
108,55,8,2,2026-07-11,abandonado,9.12
109,55,5,3,2026-08-14,en_curso,0
110,56,12,1,2026-05-18,en_curso,2
111,56,9,3,2026-09-03,en_curso,3.33
112,57,12,1,2026-06-04,en_curso,4
113,57,8,1,2026-06-11,en_curso,1.67
114,57,3,1,2026-06-04,en_curso,23.75
115,58,5,3,2026-08-13,en_curso,0
116,59,1,1,2026-04-21,en_curso,5
117,60,12,1,2026-04-27,en_curso,4.27
118,60,9,3,2026-08-14,en_curso,6.4
119,60,1,2,2026-07-30,en_curso,0
120,61,6,1,2026-05-25,en_curso,4.29
121,61,1,2,2026-07-22,en_curso,0
122,61,11,3,2026-08-31,abandonado,3.33
123,62,8,3,2026-08-28,en_curso,1.67
124,62,9,1,2026-04-17,en_curso,9.05
125,62,11,1,2026-05-13,en_curso,3.33
126,63,1,1,2026-06-30,en_curso,2.5
127,64,2,1,2026-05-14,en_curso,2.5
128,64,3,1,2026-04-17,en_curso,5
129,64,12,1,2026-06-26,en_curso,22
130,65,2,2,2026-07-15,en_curso,30
131,65,11,1,2026-05-16,en_curso,1.67
132,65,4,3,2026-09-02,en_curso,30
133,66,2,1,2026-06-05,en_curso,2.5
134,66,10,1,2026-04-17,en_curso,1.67
135,67,10,1,2026-04-11,en_curso,3.33
136,68,1,1,2026-06-06,en_curso,2.5
137,68,10,2,2026-07-29,abandonado,7.34
138,68,2,2,2026-08-05,en_curso,5
139,69,11,1,2026-04-30,en_curso,16.67
140,69,10,1,2026-06-14,en_curso,1.67
141,70,9,1,2026-06-04,en_curso,3.33
142,70,6,1,2026-07-07,en_curso,2.86
143,70,5,3,2026-08-12,en_curso,5
144,71,11,2,2026-07-24,en_curso,0
145,72,6,2,2026-07-20,en_curso,5.71
146,72,4,2,2026-07-14,en_curso,30
147,72,5,1,2026-05-06,en_curso,2.5
148,73,3,2,2026-07-16,en_curso,25
149,73,11,1,2026-07-09,en_curso,6.77
150,74,5,1,2026-06-01,en_curso,5
151,74,8,1,2026-05-17,en_curso,8.5
152,74,6,1,2026-05-01,en_curso,0
153,75,1,1,2026-06-13,abandonado,2.5
154,76,10,1,2026-05-11,en_curso,3.33
155,76,12,3,2026-08-29,en_curso,0
156,77,2,1,2026-07-08,en_curso,2.5
157,78,4,3,2026-08-13,en_curso,2.5
158,78,9,1,2026-05-29,en_curso,6.67
159,78,5,3,2026-08-27,en_curso,11
160,79,6,1,2026-05-16,en_curso,7.74
161,80,4,1,2026-04-12,en_curso,2.5
162,81,5,3,2026-08-31,en_curso,2.5
163,81,3,1,2026-06-14,en_curso,0
164,82,9,1,2026-06-06,en_curso,5.17
165,82,5,2,2026-07-29,en_curso,5
166,83,11,3,2026-08-18,en_curso,23.57
167,83,9,3,2026-09-04,en_curso,3.33
168,83,1,1,2026-05-17,en_curso,0
169,84,9,1,2026-05-14,en_curso,1.67
170,84,5,2,2026-08-06,en_curso,5
171,84,2,3,2026-08-12,en_curso,2.5
172,85,5,1,2026-06-27,en_curso,25
173,86,2,1,2026-07-02,en_curso,2.5
174,87,9,2,2026-07-19,en_curso,0
175,87,3,1,2026-06-12,en_curso,5
176,87,5,1,2026-04-26,en_curso,28.75
177,88,10,1,2026-06-26,en_curso,6.67
178,88,4,3,2026-08-17,en_curso,27.5
179,89,6,1,2026-04-28,abandonado,10.93
180,89,4,1,2026-05-15,en_curso,2.5
181,89,5,1,2026-05-07,en_curso,0
182,90,8,2,2026-07-11,en_curso,5
183,90,5,1,2026-06-11,en_curso,7.5
184,90,1,1,2026-05-28,en_curso,10.16
185,91,11,1,2026-04-11,en_curso,15.83
186,92,5,1,2026-05-30,en_curso,7.5
187,92,1,1,2026-06-23,en_curso,25
188,93,6,1,2026-05-25,en_curso,15
189,94,11,1,2026-07-05,en_curso,1.67
190,95,3,3,2026-09-03,en_curso,27.5
191,95,8,1,2026-05-31,en_curso,18.33
192,96,12,1,2026-06-13,en_curso,2
193,96,7,1,2026-06-07,en_curso,5
194,96,9,2,2026-08-01,en_curso,20
195,97,2,3,2026-08-28,en_curso,8.7
196,98,12,2,2026-07-30,en_curso,24
197,99,9,1,2026-04-12,en_curso,9.55
198,100,6,1,2026-05-30,en_curso,5.72
199,101,9,3,2026-08-14,en_curso,6.67
200,101,3,1,2026-06-18,en_curso,7.19
201,101,7,3,2026-08-22,en_curso,0
202,102,1,1,2026-05-25,en_curso,31.5
203,103,6,1,2026-04-22,en_curso,27.08
204,103,1,3,2026-08-17,en_curso,2.5
205,104,4,1,2026-05-02,en_curso,2.5
206,104,11,1,2026-07-09,en_curso,20
207,105,11,1,2026-06-08,en_curso,5
208,106,6,1,2026-05-11,en_curso,5.83
209,107,7,1,2026-06-27,en_curso,5
210,107,10,3,2026-08-21,en_curso,0
211,107,3,2,2026-07-16,en_curso,6.63
212,108,3,3,2026-08-24,en_curso,7.5
213,109,7,1,2026-06-09,en_curso,2.5
214,110,3,3,2026-08-22,en_curso,0
215,111,6,1,2026-05-02,en_curso,4.74
216,111,7,3,2026-08-12,en_curso,0
217,111,4,1,2026-06-06,en_curso,5
218,112,3,1,2026-06-20,en_curso,5
219,112,2,2,2026-08-07,en_curso,5
220,113,1,1,2026-05-22,en_curso,7.9
221,113,8,1,2026-05-22,en_curso,18.2
222,114,4,1,2026-05-05,en_curso,16.11
223,115,6,2,2026-07-11,en_curso,6.24
224,115,5,1,2026-05-09,en_curso,2.5
225,116,4,1,2026-07-07,en_curso,5
226,117,11,3,2026-09-02,en_curso,3.33
227,118,7,2,2026-08-05,en_curso,5
228,119,5,1,2026-06-21,en_curso,2.5
229,119,2,1,2026-06-29,en_curso,12.68
230,120,6,3,2026-08-24,en_curso,2.86
231,120,11,2,2026-07-25,en_curso,22.3
232,121,7,2,2026-07-10,en_curso,20.19
233,121,11,3,2026-09-04,en_curso,4.26
234,121,9,2,2026-07-23,en_curso,1.67
235,122,1,3,2026-08-16,en_curso,5
236,122,2,1,2026-05-22,en_curso,2.5
237,123,3,3,2026-09-04,en_curso,14.78
238,123,10,1,2026-05-28,en_curso,5
239,124,1,3,2026-08-20,en_curso,5
240,124,2,3,2026-09-03,en_curso,5
241,125,7,2,2026-08-03,en_curso,7.61
242,125,6,1,2026-04-25,en_curso,1.43
243,125,11,2,2026-07-21,en_curso,1.67
244,126,10,1,2026-07-05,en_curso,3.33
245,126,9,2,2026-07-21,en_curso,6.67
246,127,7,3,2026-08-24,en_curso,8.17
247,128,4,1,2026-06-19,en_curso,2.5
248,128,5,1,2026-04-25,en_curso,2.5
249,128,1,2,2026-07-28,en_curso,30
250,129,7,1,2026-05-01,en_curso,2.5
251,129,1,1,2026-04-21,en_curso,10.63
252,129,9,2,2026-07-25,en_curso,20
253,130,11,2,2026-07-17,en_curso,10.03
254,130,12,1,2026-05-19,en_curso,2
255,130,4,2,2026-07-30,en_curso,5
256,131,7,2,2026-07-23,en_curso,5.9
257,131,2,1,2026-05-09,en_curso,2.5
258,132,6,1,2026-05-11,en_curso,15.71
259,132,10,1,2026-06-12,en_curso,6.67
260,132,12,2,2026-07-20,en_curso,2
261,133,2,1,2026-07-04,en_curso,19.88
262,133,5,1,2026-05-02,en_curso,13.36
263,133,9,3,2026-08-20,en_curso,23.51
264,134,11,1,2026-05-19,en_curso,1.67
265,134,7,3,2026-08-27,en_curso,2.5
266,135,7,2,2026-08-01,en_curso,2.5
267,135,5,2,2026-07-13,en_curso,0
268,136,3,1,2026-04-27,en_curso,2.5
269,136,4,2,2026-07-18,en_curso,2.5
270,136,7,1,2026-07-05,en_curso,0
271,137,7,1,2026-04-20,en_curso,26.25
272,137,11,1,2026-07-07,en_curso,8.69
273,137,3,1,2026-05-05,en_curso,2.5
274,138,10,2,2026-07-18,en_curso,1.67
275,138,5,1,2026-06-29,en_curso,0
276,138,7,1,2026-07-07,en_curso,7.5
277,139,1,2,2026-07-28,en_curso,13.26
278,139,5,1,2026-04-21,en_curso,0
279,139,11,2,2026-07-27,en_curso,3.33
280,140,7,1,2026-07-08,en_curso,0
281,141,10,3,2026-08-18,en_curso,1.67
282,141,11,1,2026-06-08,en_curso,5.95
283,141,6,3,2026-08-28,en_curso,21.19
284,142,8,1,2026-04-14,en_curso,7.75
285,142,12,1,2026-06-25,en_curso,0
286,143,4,1,2026-05-29,en_curso,2.5
287,143,9,1,2026-04-10,en_curso,8.73
288,143,8,3,2026-09-01,en_curso,3.33
289,144,3,1,2026-05-22,en_curso,0
290,144,11,2,2026-07-31,en_curso,1.67
291,144,2,1,2026-04-24,en_curso,5
292,145,9,1,2026-04-18,en_curso,8.51
293,145,11,1,2026-07-01,en_curso,6.67
294,146,10,1,2026-06-15,en_curso,16.67
295,146,6,3,2026-08-24,en_curso,2.86
296,146,2,1,2026-04-22,en_curso,0
297,147,11,2,2026-07-24,en_curso,1.67
298,148,4,1,2026-04-21,en_curso,28.75
299,148,12,1,2026-04-23,en_curso,0
300,149,1,2,2026-07-10,en_curso,2.5
301,150,4,1,2026-04-16,en_curso,13.57
302,151,10,1,2026-06-04,en_curso,1.67
303,151,2,1,2026-06-28,en_curso,27.5
304,152,7,1,2026-05-14,en_curso,6.33
305,152,11,1,2026-05-06,en_curso,1.67
306,153,4,3,2026-09-05,en_curso,2.5
307,153,7,3,2026-08-12,en_curso,7.5
308,153,8,3,2026-08-29,en_curso,6.67
309,154,4,3,2026-08-13,en_curso,5
310,154,3,1,2026-06-30,en_curso,0
311,155,12,1,2026-06-21,en_curso,2
312,155,1,1,2026-06-23,en_curso,2.5
313,155,2,1,2026-07-06,en_curso,5
314,156,4,1,2026-06-22,en_curso,0
315,156,3,1,2026-06-21,en_curso,0
316,157,9,1,2026-04-25,en_curso,16.72
317,157,8,3,2026-08-20,abandonado,14.29
318,157,1,3,2026-08-16,en_curso,5
319,158,4,2,2026-07-23,en_curso,5
320,158,2,1,2026-05-05,en_curso,2.5
321,158,8,3,2026-08-14,en_curso,3.33
322,159,8,1,2026-06-16,en_curso,3.33
323,160,9,1,2026-05-03,en_curso,0
324,160,12,1,2026-05-14,en_curso,0
325,160,10,2,2026-07-23,en_curso,16.67
326,161,8,1,2026-06-25,en_curso,0
327,161,10,2,2026-07-21,en_curso,0
328,162,9,1,2026-05-04,en_curso,0
329,162,7,3,2026-08-29,en_curso,12.12
330,162,12,1,2026-05-23,en_curso,4
331,163,3,1,2026-04-10,en_curso,2.5
332,163,8,3,2026-09-03,en_curso,12.49
333,164,5,1,2026-04-14,en_curso,5
334,164,4,1,2026-06-06,en_curso,12.16
335,165,5,1,2026-07-08,en_curso,27.5
336,165,9,3,2026-08-18,en_curso,7.23
337,165,8,3,2026-08-27,en_curso,1.67
338,166,4,2,2026-07-24,abandonado,5
339,166,5,1,2026-07-01,en_curso,2.5
340,166,8,2,2026-07-22,en_curso,6.67
341,167,12,1,2026-06-22,en_curso,2
342,168,4,1,2026-05-24,en_curso,2.5
343,168,5,1,2026-05-28,en_curso,2.5
344,169,6,1,2026-07-08,en_curso,2.86
345,169,9,1,2026-06-16,en_curso,8.64
346,170,3,1,2026-05-10,en_curso,7.5
347,171,4,1,2026-06-02,en_curso,0
348,172,12,1,2026-05-16,en_curso,2
349,172,3,3,2026-08-28,en_curso,5
350,173,4,3,2026-09-05,en_curso,32.21
351,173,2,1,2026-05-01,en_curso,2.5
352,173,7,1,2026-04-16,en_curso,14.54
353,174,6,3,2026-08-16,en_curso,18.57
354,174,9,1,2026-06-30,en_curso,1.67
355,175,7,2,2026-08-07,en_curso,2.5
356,175,1,3,2026-09-05,en_curso,27.5
357,176,7,1,2026-04-13,en_curso,27.5
358,177,10,1,2026-05-26,en_curso,17.5
359,177,1,1,2026-05-20,en_curso,5
360,178,7,1,2026-04-23,en_curso,5
361,178,8,1,2026-04-29,en_curso,0
362,178,1,2,2026-08-03,abandonado,2.5
363,179,5,1,2026-04-16,en_curso,2.5
364,179,7,1,2026-07-05,en_curso,19.91
365,180,9,2,2026-08-04,en_curso,0
366,180,12,3,2026-08-18,en_curso,22
367,181,4,3,2026-08-24,en_curso,5
368,181,8,1,2026-04-19,en_curso,5
369,181,12,1,2026-05-27,en_curso,22
370,182,7,3,2026-08-31,en_curso,7.5
371,182,8,1,2026-04-18,en_curso,1.67
372,183,7,1,2026-06-27,en_curso,0
373,184,11,1,2026-07-04,en_curso,0
374,184,12,1,2026-05-25,en_curso,22
375,185,12,2,2026-07-23,en_curso,2
376,185,3,1,2026-05-22,en_curso,5
377,186,3,3,2026-09-03,en_curso,25
378,186,10,1,2026-04-20,en_curso,0
379,187,1,1,2026-05-07,en_curso,18.94
380,187,7,2,2026-07-16,en_curso,22.21
381,187,10,1,2026-06-05,en_curso,6.16
382,188,11,1,2026-05-25,en_curso,21.88
383,188,1,3,2026-08-30,en_curso,8.02
384,188,2,2,2026-07-30,en_curso,13.65
385,189,7,1,2026-06-10,en_curso,10.58
386,189,3,2,2026-07-31,en_curso,5
387,189,8,2,2026-08-04,en_curso,1.67
388,190,1,3,2026-08-18,en_curso,7.5
389,191,7,1,2026-06-11,en_curso,15.28
390,191,6,1,2026-05-26,en_curso,15.71
391,192,8,1,2026-06-07,en_curso,5
392,193,6,1,2026-05-07,en_curso,4.29
393,193,7,3,2026-08-16,en_curso,6.66
394,194,7,2,2026-07-20,en_curso,2.5
395,194,5,1,2026-05-22,en_curso,28.75
396,195,8,1,2026-06-29,en_curso,1.67
397,196,12,1,2026-06-07,en_curso,2
398,197,1,1,2026-06-02,en_curso,8.82
399,197,6,1,2026-04-21,en_curso,2.86
400,197,4,2,2026-07-27,en_curso,0
401,198,2,2,2026-08-02,en_curso,0
402,198,11,3,2026-08-30,en_curso,3.33
403,198,1,1,2026-05-14,en_curso,0
404,199,4,3,2026-08-09,en_curso,2.5
405,200,1,3,2026-08-19,en_curso,12.07
406,201,3,1,2026-07-01,en_curso,11.26
407,201,4,2,2026-07-26,en_curso,9.77
408,201,12,2,2026-07-15,en_curso,2
409,202,11,1,2026-04-19,en_curso,5.6
410,202,2,1,2026-06-15,en_curso,0
411,203,4,3,2026-08-12,en_curso,5.04
412,203,8,3,2026-08-18,en_curso,3.33
413,203,5,1,2026-06-23,en_curso,5
414,204,3,2,2026-07-20,en_curso,5.55
415,204,10,1,2026-06-10,en_curso,0
416,205,12,3,2026-08-23,en_curso,2
417,205,2,1,2026-06-29,en_curso,25
418,205,3,1,2026-06-28,en_curso,2.5
419,206,2,1,2026-05-08,en_curso,5
420,206,10,1,2026-06-07,en_curso,1.67
421,207,5,1,2026-06-22,en_curso,2.5
422,208,11,1,2026-05-15,en_curso,1.67
423,208,7,3,2026-09-03,en_curso,7.5
424,208,12,2,2026-07-23,en_curso,6.8
425,209,4,2,2026-07-10,en_curso,9.03
426,209,2,1,2026-05-26,en_curso,5
427,209,10,1,2026-05-23,en_curso,3.33
428,210,11,1,2026-06-07,en_curso,3.33
429,210,4,3,2026-08-25,en_curso,2.5
430,210,2,1,2026-05-08,en_curso,0
431,211,5,1,2026-07-08,en_curso,2.5
432,211,11,1,2026-04-21,en_curso,1.67
433,211,10,2,2026-07-28,en_curso,0
434,212,10,1,2026-06-29,en_curso,3.33
435,213,6,1,2026-06-29,en_curso,14.29
436,214,7,2,2026-07-27,en_curso,2.5
437,214,11,2,2026-07-21,en_curso,5
438,214,6,1,2026-05-06,en_curso,1.43
439,215,9,1,2026-06-24,en_curso,3.49
440,216,6,1,2026-05-27,en_curso,1.43
441,216,1,1,2026-05-29,en_curso,0
442,216,7,1,2026-05-19,en_curso,2.5
443,217,2,1,2026-06-13,en_curso,27.5
444,217,7,3,2026-08-13,abandonado,8.71
445,218,11,1,2026-04-25,en_curso,3.33
446,218,8,1,2026-07-06,en_curso,10.42
447,219,3,1,2026-06-21,en_curso,0
448,219,7,1,2026-04-27,en_curso,11.79
449,219,12,2,2026-07-23,en_curso,22
450,220,9,3,2026-08-28,en_curso,29
451,220,11,1,2026-05-16,en_curso,27.67
452,220,5,1,2026-04-20,en_curso,0
453,221,9,1,2026-06-01,en_curso,9
454,221,8,1,2026-06-22,en_curso,16.67
455,221,11,3,2026-08-18,en_curso,24.39
456,222,12,2,2026-08-05,en_curso,0
457,222,10,2,2026-08-05,en_curso,7.46
458,223,6,1,2026-04-17,en_curso,5.68
459,223,4,1,2026-04-24,en_curso,10
460,224,5,1,2026-05-16,en_curso,10
461,225,4,3,2026-09-04,en_curso,23.75
462,225,8,2,2026-08-02,en_curso,10.53
463,226,10,3,2026-08-28,en_curso,31.65
464,226,11,3,2026-08-18,en_curso,7.48
465,226,7,2,2026-07-27,en_curso,0
466,227,1,1,2026-05-22,en_curso,2.5
467,227,8,2,2026-07-12,abandonado,10.05
468,228,3,1,2026-05-20,en_curso,5.46
469,228,8,1,2026-06-13,abandonado,5
470,229,6,1,2026-06-07,en_curso,18.57
471,230,6,1,2026-04-12,en_curso,15
472,230,5,1,2026-05-21,en_curso,2.5
473,231,12,1,2026-05-16,en_curso,20
474,231,5,3,2026-08-31,en_curso,5
475,231,9,1,2026-05-02,en_curso,3.33
476,232,9,3,2026-09-02,en_curso,0
477,233,2,3,2026-09-03,en_curso,6.61
478,234,12,2,2026-07-11,en_curso,2
479,235,8,1,2026-05-27,en_curso,12.9
480,235,9,3,2026-08-23,en_curso,1.67
481,236,12,2,2026-08-05,en_curso,12.77
482,237,11,3,2026-08-24,en_curso,1.67
483,237,8,1,2026-05-19,en_curso,1.67
484,238,1,1,2026-06-26,en_curso,2.5
485,238,2,1,2026-05-26,en_curso,31.14
486,239,4,2,2026-07-26,en_curso,2.5
487,239,7,1,2026-06-11,en_curso,2.5
488,240,4,1,2026-06-03,en_curso,5
489,240,5,1,2026-06-22,abandonado,7.76
490,240,10,1,2026-07-09,en_curso,5
491,241,8,2,2026-07-22,en_curso,1.67
492,241,9,3,2026-08-13,en_curso,3.33
493,242,6,1,2026-06-18,en_curso,4.29
494,242,7,1,2026-06-08,en_curso,10.33
495,242,9,1,2026-05-30,en_curso,26.08
496,243,6,1,2026-06-18,en_curso,1.43
497,243,8,2,2026-07-18,en_curso,6.71
498,244,5,2,2026-07-15,en_curso,23.75
499,244,12,1,2026-07-09,en_curso,6.6
500,245,2,1,2026-04-29,en_curso,2.5
501,246,4,3,2026-08-28,en_curso,5.16
502,246,6,2,2026-07-10,en_curso,2.86
503,246,2,3,2026-09-04,en_curso,7.5
504,247,9,1,2026-06-11,en_curso,1.67
505,247,3,1,2026-05-19,en_curso,30
506,247,4,1,2026-06-20,en_curso,5
507,248,12,1,2026-06-09,en_curso,4
508,249,5,1,2026-06-29,en_curso,25
509,249,10,1,2026-04-18,en_curso,1.67
510,250,10,2,2026-07-28,en_curso,1.67
511,250,5,1,2026-05-22,en_curso,25
512,250,2,3,2026-08-31,en_curso,0
513,251,5,1,2026-05-08,en_curso,2.5
514,252,6,1,2026-04-13,en_curso,4.61
515,253,5,1,2026-05-30,en_curso,7.97
516,254,12,2,2026-07-26,en_curso,2
517,255,3,2,2026-08-01,en_curso,8.18
518,255,5,2,2026-07-31,en_curso,0
519,255,1,3,2026-08-27,en_curso,7.69
520,256,9,1,2026-06-30,en_curso,3.33
521,257,12,1,2026-06-06,en_curso,4
522,257,3,1,2026-05-09,en_curso,5
523,258,8,1,2026-05-18,en_curso,1.67
524,258,2,1,2026-06-13,en_curso,5
525,258,1,1,2026-05-24,en_curso,0
526,259,5,1,2026-06-22,en_curso,9.41
527,259,8,2,2026-07-29,en_curso,20
528,259,11,1,2026-05-27,en_curso,3.33
529,260,6,2,2026-07-15,en_curso,17.86
530,260,3,2,2026-07-25,abandonado,2.5
531,261,5,3,2026-08-15,en_curso,10.28
532,262,2,3,2026-08-20,en_curso,5
533,262,12,1,2026-06-14,en_curso,2
534,263,8,1,2026-05-29,en_curso,3.33
535,263,2,3,2026-09-05,en_curso,0
536,264,11,2,2026-07-13,en_curso,7.67
537,264,12,3,2026-08-28,en_curso,2
538,264,1,3,2026-08-12,en_curso,12.38
539,265,3,3,2026-08-31,en_curso,2.5
540,266,5,2,2026-07-14,en_curso,20.48
541,266,2,1,2026-07-08,en_curso,2.5
542,266,4,1,2026-05-12,en_curso,7.5
543,267,9,3,2026-08-30,en_curso,1.67
544,268,10,1,2026-06-17,en_curso,3.33
545,268,12,1,2026-05-12,en_curso,8.85
546,269,4,1,2026-05-07,en_curso,2.5
547,269,9,3,2026-08-27,en_curso,9.1
548,269,7,2,2026-07-25,en_curso,13.65
549,270,8,2,2026-07-13,en_curso,22.04
550,270,5,1,2026-05-15,en_curso,7.28
551,271,7,2,2026-07-24,en_curso,2.5
552,271,5,3,2026-08-12,en_curso,55
553,271,10,1,2026-04-21,en_curso,1.67
554,272,1,2,2026-07-20,en_curso,0
555,272,10,1,2026-04-16,en_curso,31.64
556,272,2,1,2026-04-24,en_curso,5
557,273,11,3,2026-08-17,en_curso,42.34
558,274,5,1,2026-04-19,en_curso,0
559,275,2,3,2026-09-05,en_curso,5
560,275,3,1,2026-04-11,en_curso,5
561,275,4,1,2026-06-29,abandonado,5
562,276,9,1,2026-05-06,en_curso,18.33
563,277,3,3,2026-08-10,en_curso,2.5
564,278,7,1,2026-05-24,en_curso,2.5
565,279,12,1,2026-04-23,en_curso,24
566,279,10,3,2026-08-25,abandonado,5
567,280,5,1,2026-05-09,en_curso,2.5
568,280,1,1,2026-04-11,en_curso,5
569,281,5,1,2026-05-22,en_curso,2.5
570,282,5,2,2026-07-17,en_curso,5
571,282,8,1,2026-07-07,en_curso,3.33
572,282,2,1,2026-06-21,en_curso,7.5
573,283,4,1,2026-04-21,en_curso,13.81
574,283,5,2,2026-08-07,en_curso,5
575,283,10,3,2026-08-11,en_curso,8.33
576,284,4,3,2026-08-17,en_curso,15.34
577,284,7,2,2026-08-07,en_curso,0
578,284,2,2,2026-07-12,en_curso,0
579,285,4,3,2026-08-16,en_curso,2.5
580,285,11,2,2026-07-13,en_curso,0
581,285,3,1,2026-04-13,en_curso,10.19
582,286,3,1,2026-04-11,en_curso,11.91
583,286,2,2,2026-07-22,en_curso,6.04
584,287,3,2,2026-07-26,en_curso,2.5
585,288,10,1,2026-06-28,en_curso,3.33
586,288,12,1,2026-04-12,en_curso,24.96
587,289,8,1,2026-04-13,en_curso,9.13
588,289,2,2,2026-07-21,en_curso,5
589,290,12,3,2026-08-28,en_curso,4
590,290,5,1,2026-06-02,en_curso,9.05
591,291,7,2,2026-07-23,en_curso,2.5
592,291,5,1,2026-06-04,en_curso,5
593,291,9,1,2026-04-13,en_curso,0
594,292,8,2,2026-07-16,en_curso,0
595,292,12,3,2026-08-23,en_curso,8.99
596,292,2,3,2026-08-18,en_curso,2.5
