id_inscripcion,id_estudiante,id_curso,id_cohorte,fecha_inscripcion,estado_curso,porcentaje_avance_curso
74,37,4,1,2026-05-19,en_curso,0
75,38,2,2,2026-07-23,en_curso,29.12
76,39,7,1,2026-06-01,en_curso,36.28
77,39,6,2,2026-07-28,en_curso,30
78,39,12,3,2026-08-23,en_curso,4
79,40,8,1,2026-06-01,en_curso,0
80,40,1,1,2026-05-06,en_curso,32.98
81,41,11,1,2026-05-01,en_curso,20
82,41,12,2,2026-08-07,en_curso,44.34
83,41,2,3,2026-08-31,en_curso,23.75
84,42,7,2,2026-08-01,en_curso,9.53
85,43,6,1,2026-05-26,en_curso,12.62
86,43,2,1,2026-05-27,en_curso,25
87,43,4,1,2026-04-19,en_curso,2.5
88,44,4,3,2026-08-18,en_curso,16.06
89,45,8,2,2026-07-22,en_curso,5
90,45,3,1,2026-05-23,en_curso,10.91
91,45,7,3,2026-08-11,en_curso,16.43
92,46,5,1,2026-05-25,en_curso,2.5
93,47,4,1,2026-04-20,en_curso,14.28
94,47,2,1,2026-04-29,en_curso,14.12
95,48,9,1,2026-06-29,en_curso,6.96
96,48,2,1,2026-06-13,en_curso,75
97,49,11,3,2026-08-27,abandonado,23.76
98,50,1,2,2026-07-10,en_curso,2.5
99,50,2,1,2026-04-29,en_curso,0
100,50,4,3,2026-08-20,en_curso,2.5
101,51,7,1,2026-05-06,en_curso,7.8
102,52,8,1,2026-04-11,en_curso,28.58
103,52,4,2,2026-07-25,en_curso,30
104,53,1,1,2026-05-10,en_curso,0
105,53,3,1,2026-06-28,en_curso,7.5
106,54,1,3,2026-08-14,en_curso,27.5
107,54,7,2,2026-07-11,en_curso,35.59
108,55,8,2,2026-07-11,en_curso,25.79
109,55,5,3,2026-08-14,en_curso,7.5
110,56,12,1,2026-05-18,en_curso,6.4
111,56,9,3,2026-09-03,en_curso,20.83
112,57,12,1,2026-06-04,en_curso,21
113,57,8,1,2026-06-11,en_curso,4.7
114,57,3,1,2026-06-04,en_curso,23.75
115,58,5,3,2026-08-13,en_curso,0
116,59,1,1,2026-04-21,en_curso,11.49
117,60,12,1,2026-04-27,en_curso,21
118,60,9,3,2026-08-14,en_curso,11.27
119,60,1,2,2026-07-30,en_curso,25
120,61,6,1,2026-05-25,en_curso,7.5
121,61,1,2,2026-07-22,en_curso,0
122,61,11,3,2026-08-31,abandonado,3.33
123,62,8,3,2026-08-28,en_curso,1.67
124,62,9,1,2026-04-17,en_curso,14.78
125,62,11,1,2026-05-13,en_curso,5
126,63,1,1,2026-06-30,abandonado,5
127,64,2,1,2026-05-14,en_curso,5
128,64,3,1,2026-04-17,en_curso,5
129,64,12,1,2026-06-26,en_curso,23
130,65,2,2,2026-07-15,en_curso,63.78
131,65,11,1,2026-05-16,en_curso,4.84
132,65,4,3,2026-09-02,en_curso,46.27
133,66,2,1,2026-06-05,en_curso,7.5
134,66,10,1,2026-04-17,en_curso,5
135,67,10,1,2026-04-11,abandonado,11.8
136,68,1,1,2026-06-06,en_curso,10.42
137,68,10,2,2026-07-29,abandonado,26.23
138,68,2,2,2026-08-05,en_curso,22.19
139,69,11,1,2026-04-30,en_curso,18.33
140,69,10,1,2026-06-14,en_curso,3.33
141,70,9,1,2026-06-04,en_curso,3.33
142,70,6,1,2026-07-07,en_curso,5.59
143,70,5,3,2026-08-12,en_curso,7.5
144,71,11,2,2026-07-24,en_curso,0
145,72,6,2,2026-07-20,en_curso,8.84
146,72,4,2,2026-07-14,en_curso,50.34
147,72,5,1,2026-05-06,en_curso,2.5
148,73,3,2,2026-07-16,en_curso,23.75
149,73,11,1,2026-07-09,en_curso,6.77
150,74,5,1,2026-06-01,en_curso,5
151,74,8,1,2026-05-17,en_curso,14.45
152,74,6,1,2026-05-01,en_curso,1.43
153,75,1,1,2026-06-13,abandonado,14.74
154,76,10,1,2026-05-11,en_curso,10.36
155,76,12,3,2026-08-29,en_curso,0
156,77,2,1,2026-07-08,en_curso,9.84
157,78,4,3,2026-08-13,en_curso,2.5
158,78,9,1,2026-05-29,abandonado,6.67
159,78,5,3,2026-08-27,en_curso,24.43
160,79,6,1,2026-05-16,en_curso,18.96
161,80,4,1,2026-04-12,en_curso,12.71
162,81,5,3,2026-08-31,en_curso,5
163,81,3,1,2026-06-14,en_curso,0
164,82,9,1,2026-06-06,en_curso,9.27
165,82,5,2,2026-07-29,en_curso,19.72
166,83,11,3,2026-08-18,en_curso,32.74
167,83,9,3,2026-09-04,en_curso,17.5
168,83,1,1,2026-05-17,en_curso,0
169,84,9,1,2026-05-14,en_curso,1.67
170,84,5,2,2026-08-06,en_curso,5
171,84,2,3,2026-08-12,en_curso,2.5
172,85,5,1,2026-06-27,en_curso,25
173,86,2,1,2026-07-02,en_curso,2.5
174,87,9,2,2026-07-19,en_curso,0
175,87,3,1,2026-06-12,en_curso,5
176,87,5,1,2026-04-26,en_curso,51.25
177,88,10,1,2026-06-26,en_curso,14.92
178,88,4,3,2026-08-17,en_curso,26.25
179,89,6,1,2026-04-28,abandonado,29.9
180,89,4,1,2026-05-15,en_curso,5
181,89,5,1,2026-05-07,en_curso,0
182,90,8,2,2026-07-11,en_curso,5
183,90,5,1,2026-06-11,en_curso,7.5
184,90,1,1,2026-05-28,en_curso,14.9
185,91,11,1,2026-04-11,en_curso,32.5
186,92,5,1,2026-05-30,en_curso,10.72
187,92,1,1,2026-06-23,en_curso,23.75
188,93,6,1,2026-05-25,en_curso,29.29
189,94,11,1,2026-07-05,en_curso,5
190,95,3,3,2026-09-03,en_curso,26.25
191,95,8,1,2026-05-31,en_curso,19.34
192,96,12,1,2026-06-13,en_curso,6.5
193,96,7,1,2026-06-07,en_curso,8.07
194,96,9,2,2026-08-01,en_curso,23.77
195,97,2,3,2026-08-28,en_curso,11.2
196,98,12,2,2026-07-30,en_curso,25
197,99,9,1,2026-04-12,en_curso,46.14
198,100,6,1,2026-05-30,en_curso,12.97
199,101,9,3,2026-08-14,en_curso,10.53
200,101,3,1,2026-06-18,en_curso,21.56
201,101,7,3,2026-08-22,en_curso,2.5
202,102,1,1,2026-05-25,en_curso,47.36
203,103,6,1,2026-04-22,en_curso,45.93
204,103,1,3,2026-08-17,en_curso,2.5
205,104,4,1,2026-05-02,en_curso,2.5
206,104,11,1,2026-07-09,en_curso,24.41
207,105,11,1,2026-06-08,en_curso,21.67
208,106,6,1,2026-05-11,en_curso,10.74
209,107,7,1,2026-06-27,en_curso,34.89
210,107,10,3,2026-08-21,en_curso,3.33
211,107,3,2,2026-07-16,en_curso,14.9
212,108,3,3,2026-08-24,en_curso,13.62
213,109,7,1,2026-06-09,en_curso,2.5
214,110,3,3,2026-08-22,en_curso,0
215,111,6,1,2026-05-02,en_curso,4.74
216,111,7,3,2026-08-12,en_curso,0
217,111,4,1,2026-06-06,en_curso,5
218,112,3,1,2026-06-20,en_curso,26.25
219,112,2,2,2026-08-07,en_curso,5
220,113,1,1,2026-05-22,en_curso,26.25
221,113,8,1,2026-05-22,en_curso,21.38
222,114,4,1,2026-05-05,en_curso,32.23
223,115,6,2,2026-07-11,en_curso,23.5
224,115,5,1,2026-05-09,en_curso,2.5
225,116,4,1,2026-07-07,en_curso,5
226,117,11,3,2026-09-02,en_curso,12.69
227,118,7,2,2026-08-05,en_curso,16.35
228,119,5,1,2026-06-21,en_curso,6.38
229,119,2,1,2026-06-29,en_curso,19.02
230,120,6,3,2026-08-24,en_curso,8.57
231,120,11,2,2026-07-25,en_curso,28.56
232,121,7,2,2026-07-10,en_curso,54.44
233,121,11,3,2026-09-04,en_curso,9.45
234,121,9,2,2026-07-23,en_curso,1.67
235,122,1,3,2026-08-16,en_curso,10.41
236,122,2,1,2026-05-22,en_curso,30
237,123,3,3,2026-09-04,en_curso,38.71
238,123,10,1,2026-05-28,en_curso,25.84
239,124,1,3,2026-08-20,en_curso,26.25
240,124,2,3,2026-09-03,en_curso,5
241,125,7,2,2026-08-03,en_curso,7.61
242,125,6,1,2026-04-25,en_curso,1.43
243,125,11,2,2026-07-21,en_curso,8.03
244,126,10,1,2026-07-05,en_curso,9.72
245,126,9,2,2026-07-21,en_curso,13.03
246,127,7,3,2026-08-24,en_curso,30.67
247,128,4,1,2026-06-19,en_curso,27.5
248,128,5,1,2026-04-25,en_curso,2.5
249,128,1,2,2026-07-28,en_curso,28.75
250,129,7,1,2026-05-01,en_curso,5
251,129,1,1,2026-04-21,en_curso,18.76
252,129,9,2,2026-07-25,en_curso,40.5
253,130,11,2,2026-07-17,en_curso,12.77
254,130,12,1,2026-05-19,en_curso,2
255,130,4,2,2026-07-30,en_curso,21.29
256,131,7,2,2026-07-23,en_curso,5.9
257,131,2,1,2026-05-09,en_curso,19.84
258,132,6,1,2026-05-11,en_curso,17.86
259,132,10,1,2026-06-12,en_curso,6.67
260,132,12,2,2026-07-20,en_curso,19
261,133,2,1,2026-07-04,en_curso,19.88
262,133,5,1,2026-05-02,en_curso,32.57
263,133,9,3,2026-08-20,en_curso,27.02
264,134,11,1,2026-05-19,abandonado,1.67
265,134,7,3,2026-08-27,en_curso,5
266,135,7,2,2026-08-01,en_curso,5
267,135,5,2,2026-07-13,en_curso,0
268,136,3,1,2026-04-27,en_curso,5
269,136,4,2,2026-07-18,en_curso,34.16
270,136,7,1,2026-07-05,en_curso,2.5
271,137,7,1,2026-04-20,en_curso,31.67
272,137,11,1,2026-07-07,en_curso,17.12
273,137,3,1,2026-05-05,en_curso,2.5
274,138,10,2,2026-07-18,en_curso,21.84
275,138,5,1,2026-06-29,en_curso,0
276,138,7,1,2026-07-07,en_curso,7.5
277,139,1,2,2026-07-28,en_curso,24.17
278,139,5,1,2026-04-21,en_curso,13
279,139,11,2,2026-07-27,en_curso,12.18
280,140,7,1,2026-07-08,en_curso,2.5
281,141,10,3,2026-08-18,en_curso,3.33
282,141,11,1,2026-06-08,en_curso,26.18
283,141,6,3,2026-08-28,en_curso,54.53
284,142,8,1,2026-04-14,en_curso,7.75
285,142,12,1,2026-06-25,en_curso,4
286,143,4,1,2026-05-29,en_curso,2.5
287,143,9,1,2026-04-10,en_curso,21.2
288,143,8,3,2026-09-01,en_curso,12.35
289,144,3,1,2026-05-22,en_curso,0
290,144,11,2,2026-07-31,en_curso,1.67
291,144,2,1,2026-04-24,en_curso,5
292,145,9,1,2026-04-18,en_curso,23.17
293,145,11,1,2026-07-01,en_curso,15.56
294,146,10,1,2026-06-15,en_curso,21.54
295,146,6,3,2026-08-24,en_curso,4.29
296,146,2,1,2026-04-22,en_curso,0
297,147,11,2,2026-07-24,en_curso,18.33
298,148,4,1,2026-04-21,en_curso,35.33
299,148,12,1,2026-04-23,en_curso,0
300,149,1,2,2026-07-10,en_curso,2.5
301,150,4,1,2026-04-16,en_curso,26.16
302,151,10,1,2026-06-04,en_curso,27.43
303,151,2,1,2026-06-28,en_curso,30
304,152,7,1,2026-05-14,en_curso,8.83
305,152,11,1,2026-05-06,en_curso,17.5
306,153,4,3,2026-09-05,en_curso,33.55
307,153,7,3,2026-08-12,en_curso,10
308,153,8,3,2026-08-29,en_curso,9.95
309,154,4,3,2026-08-13,en_curso,18.23
310,154,3,1,2026-06-30,en_curso,0
311,155,12,1,2026-06-21,en_curso,42
312,155,1,1,2026-06-23,en_curso,26.25
313,155,2,1,2026-07-06,en_curso,8.7
314,156,4,1,2026-06-22,en_curso,2.5
315,156,3,1,2026-06-21,en_curso,0
316,157,9,1,2026-04-25,en_curso,24.7
317,157,8,3,2026-08-20,abandonado,20.68
318,157,1,3,2026-08-16,en_curso,7.5
319,158,4,2,2026-07-23,en_curso,28.75
320,158,2,1,2026-05-05,en_curso,25
321,158,8,3,2026-08-14,en_curso,16.05
322,159,8,1,2026-06-16,abandonado,13.29
323,160,9,1,2026-05-03,en_curso,11.08
324,160,12,1,2026-05-14,en_curso,0
325,160,10,2,2026-07-23,en_curso,17.5
326,161,8,1,2026-06-25,en_curso,5.1
327,161,10,2,2026-07-21,en_curso,3.33
328,162,9,1,2026-05-04,en_curso,0
329,162,7,3,2026-08-29,en_curso,16.74
330,162,12,1,2026-05-23,en_curso,4
331,163,3,1,2026-04-10,en_curso,5
332,163,8,3,2026-09-03,en_curso,28.88
333,164,5,1,2026-04-14,en_curso,28.75
334,164,4,1,2026-06-06,en_curso,14.66
335,165,5,1,2026-07-08,en_curso,32.06
336,165,9,3,2026-08-18,en_curso,15.01
337,165,8,3,2026-08-27,en_curso,18.33
338,166,4,2,2026-07-24,abandonado,21.29
339,166,5,1,2026-07-01,en_curso,8.22
340,166,8,2,2026-07-22,en_curso,22.5
341,167,12,1,2026-06-22,en_curso,4
342,168,4,1,2026-05-24,en_curso,20.69
343,168,5,1,2026-05-28,en_curso,2.5
344,169,6,1,2026-07-08,en_curso,4.29
345,169,9,1,2026-06-16,en_curso,34.17
346,170,3,1,2026-05-10,en_curso,13.12
347,171,4,1,2026-06-02,en_curso,2.5
348,172,12,1,2026-05-16,en_curso,8.43
349,172,3,3,2026-08-28,en_curso,5
350,173,4,3,2026-09-05,en_curso,44.13
351,173,2,1,2026-05-01,en_curso,10.29
352,173,7,1,2026-04-16,en_curso,21.59
353,174,6,3,2026-08-16,en_curso,17.86
354,174,9,1,2026-06-30,en_curso,7.01
355,175,7,2,2026-08-07,en_curso,2.5
356,175,1,3,2026-09-05,en_curso,33.16
357,176,7,1,2026-04-13,en_curso,26.25
358,177,10,1,2026-05-26,en_curso,28.27
359,177,1,1,2026-05-20,en_curso,11.71
360,178,7,1,2026-04-23,en_curso,26.55
361,178,8,1,2026-04-29,en_curso,0
362,178,1,2,2026-08-03,abandonado,5
363,179,5,1,2026-04-16,en_curso,15.9
364,179,7,1,2026-07-05,en_curso,62.24
365,180,9,2,2026-08-04,en_curso,5
366,180,12,3,2026-08-18,en_curso,25.97
367,181,4,3,2026-08-24,en_curso,36.41
368,181,8,1,2026-04-19,en_curso,7.37
369,181,12,1,2026-05-27,en_curso,23
370,182,7,3,2026-08-31,en_curso,38.32
371,182,8,1,2026-04-18,en_curso,5
372,183,7,1,2026-06-27,en_curso,2.5
373,184,11,1,2026-07-04,en_curso,3.33
374,184,12,1,2026-05-25,en_curso,42.55
375,185,12,2,2026-07-23,en_curso,26
376,185,3,1,2026-05-22,en_curso,28.75
377,186,3,3,2026-09-03,en_curso,23.75
378,186,10,1,2026-04-20,en_curso,11.73
379,187,1,1,2026-05-07,en_curso,26.72
380,187,7,2,2026-07-16,en_curso,41.59
381,187,10,1,2026-06-05,en_curso,7.83
382,188,11,1,2026-05-25,en_curso,34.17
383,188,1,3,2026-08-30,en_curso,14.07
384,188,2,2,2026-07-30,en_curso,47.2
385,189,7,1,2026-06-10,en_curso,16.16
386,189,3,2,2026-07-31,en_curso,13.41
387,189,8,2,2026-08-04,en_curso,5
388,190,1,3,2026-08-18,en_curso,15.71
389,191,7,1,2026-06-11,abandonado,36.73
390,191,6,1,2026-05-26,en_curso,15.71
391,192,8,1,2026-06-07,en_curso,20.83
392,193,6,1,2026-05-07,en_curso,8.57
393,193,7,3,2026-08-16,en_curso,13.35
394,194,7,2,2026-07-20,en_curso,14.13
395,194,5,1,2026-05-22,en_curso,39.8
396,195,8,1,2026-06-29,en_curso,6.88
397,196,12,1,2026-06-07,en_curso,2
398,197,1,1,2026-06-02,en_curso,15.14
399,197,6,1,2026-04-21,en_curso,9.07
400,197,4,2,2026-07-27,en_curso,0
401,198,2,2,2026-08-02,en_curso,0
402,198,11,3,2026-08-30,abandonado,7.42
403,198,1,1,2026-05-14,en_curso,2.5
404,199,4,3,2026-08-09,en_curso,2.5
405,200,1,3,2026-08-19,en_curso,24.37
406,201,3,1,2026-07-01,en_curso,14.25
407,201,4,2,2026-07-26,en_curso,20.65
408,201,12,2,2026-07-15,en_curso,20
409,202,11,1,2026-04-19,en_curso,5.6
410,202,2,1,2026-06-15,en_curso,5
411,203,4,3,2026-08-12,en_curso,15.64
412,203,8,3,2026-08-18,en_curso,9.81
413,203,5,1,2026-06-23,en_curso,5
414,204,3,2,2026-07-20,en_curso,11.66
415,204,10,1,2026-06-10,en_curso,0
416,205,12,3,2026-08-23,en_curso,21
417,205,2,1,2026-06-29,en_curso,28.75
418,205,3,1,2026-06-28,en_curso,2.5
419,206,2,1,2026-05-08,en_curso,10
420,206,10,1,2026-06-07,en_curso,3.33
421,207,5,1,2026-06-22,en_curso,8.62
422,208,11,1,2026-05-15,en_curso,8.21
423,208,7,3,2026-09-03,en_curso,10.9
424,208,12,2,2026-07-23,en_curso,6.8
425,209,4,2,2026-07-10,en_curso,76.25
426,209,2,1,2026-05-26,en_curso,13.89
427,209,10,1,2026-05-23,en_curso,8.61
428,210,11,1,2026-06-07,en_curso,8.92
429,210,4,3,2026-08-25,en_curso,2.5
430,210,2,1,2026-05-08,en_curso,2.5
431,211,5,1,2026-07-08,en_curso,5
432,211,11,1,2026-04-21,en_curso,7.04
433,211,10,2,2026-07-28,en_curso,1.67
434,212,10,1,2026-06-29,en_curso,5
435,213,6,1,2026-06-29,en_curso,16.61
436,214,7,2,2026-07-27,en_curso,14.21
437,214,11,2,2026-07-21,abandonado,5
438,214,6,1,2026-05-06,en_curso,7.92
439,215,9,1,2026-06-24,en_curso,5.32
440,216,6,1,2026-05-27,en_curso,10.47
441,216,1,1,2026-05-29,en_curso,2.5
442,216,7,1,2026-05-19,en_curso,2.5
443,217,2,1,2026-06-13,en_curso,35.8
444,217,7,3,2026-08-13,abandonado,12.75
445,218,11,1,2026-04-25,en_curso,19.17
446,218,8,1,2026-07-06,en_curso,25.33
447,219,3,1,2026-06-21,en_curso,0
448,219,7,1,2026-04-27,en_curso,16.99
449,219,12,2,2026-07-23,en_curso,21
450,220,9,3,2026-08-28,en_curso,33.17
451,220,11,1,2026-05-16,en_curso,34.09
452,220,5,1,2026-04-20,en_curso,0
453,221,9,1,2026-06-01,en_curso,14.9
454,221,8,1,2026-06-22,en_curso,15.83
455,221,11,3,2026-08-18,en_curso,37.57
456,222,12,2,2026-08-05,en_curso,0
457,222,10,2,2026-08-05,en_curso,11.59
458,223,6,1,2026-04-17,en_curso,10.16
459,223,4,1,2026-04-24,en_curso,25.66
460,224,5,1,2026-05-16,en_curso,16.32
461,225,4,3,2026-09-04,en_curso,23.75
462,225,8,2,2026-08-02,en_curso,32.13
463,226,10,3,2026-08-28,en_curso,38.91
464,226,11,3,2026-08-18,en_curso,19.72
465,226,7,2,2026-07-27,en_curso,2.5
466,227,1,1,2026-05-22,en_curso,2.5
467,227,8,2,2026-07-12,abandonado,24.64
468,228,3,1,2026-05-20,en_curso,17.28
469,228,8,1,2026-06-13,abandonado,17.02
470,229,6,1,2026-06-07,en_curso,24.72
471,230,6,1,2026-04-12,en_curso,16.43
472,230,5,1,2026-05-21,en_curso,2.5
473,231,12,1,2026-05-16,en_curso,19
474,231,5,3,2026-08-31,en_curso,10
475,231,9,1,2026-05-02,en_curso,22.42
476,232,9,3,2026-09-02,en_curso,1.67
477,233,2,3,2026-09-03,en_curso,17.09
478,234,12,2,2026-07-11,en_curso,18.61
479,235,8,1,2026-05-27,en_curso,16.25
480,235,9,3,2026-08-23,en_curso,1.67
481,236,12,2,2026-08-05,en_curso,15.17
482,237,11,3,2026-08-24,en_curso,3.33
483,237,8,1,2026-05-19,en_curso,1.67
484,238,1,1,2026-06-26,en_curso,5
485,238,2,1,2026-05-26,en_curso,31.14
486,239,4,2,2026-07-26,en_curso,6.22
487,239,7,1,2026-06-11,abandonado,2.5
488,240,4,1,2026-06-03,abandonado,23.28
489,240,5,1,2026-06-22,abandonado,10.27
490,240,10,1,2026-07-09,en_curso,6.67
491,241,8,2,2026-07-22,en_curso,3.33
492,241,9,3,2026-08-13,en_curso,8.8
493,242,6,1,2026-06-18,en_curso,8.71
494,242,7,1,2026-06-08,en_curso,27.13
495,242,9,1,2026-05-30,en_curso,41.17
496,243,6,1,2026-06-18,en_curso,5.71
497,243,8,2,2026-07-18,en_curso,8.43
498,244,5,2,2026-07-15,en_curso,23.75
499,244,12,1,2026-07-09,en_curso,11.79
500,245,2,1,2026-04-29,en_curso,5
501,246,4,3,2026-08-28,en_curso,10.49
502,246,6,2,2026-07-10,en_curso,13.27
503,246,2,3,2026-09-04,en_curso,39.34
504,247,9,1,2026-06-11,en_curso,3.33
505,247,3,1,2026-05-19,en_curso,76.25
506,247,4,1,2026-06-20,abandonado,7.5
507,248,12,1,2026-06-09,en_curso,21
508,249,5,1,2026-06-29,en_curso,27.5
509,249,10,1,2026-04-18,en_curso,1.67
510,250,10,2,2026-07-28,abandonado,3.33
511,250,5,1,2026-05-22,en_curso,26.25
512,250,2,3,2026-08-31,en_curso,2.5
513,251,5,1,2026-05-08,en_curso,13.92
514,252,6,1,2026-04-13,en_curso,6.04
515,253,5,1,2026-05-30,en_curso,10.47
516,254,12,2,2026-07-26,en_curso,4
517,255,3,2,2026-08-01,en_curso,13.59
518,255,5,2,2026-07-31,en_curso,0
519,255,1,3,2026-08-27,en_curso,10.19
520,256,9,1,2026-06-30,en_curso,6.65
521,257,12,1,2026-06-06,en_curso,24.66
522,257,3,1,2026-05-09,en_curso,14.54
523,258,8,1,2026-05-18,en_curso,1.67
524,258,2,1,2026-06-13,en_curso,7.5
525,258,1,1,2026-05-24,en_curso,2.5
526,259,5,1,2026-06-22,abandonado,9.41
527,259,8,2,2026-07-29,en_curso,20.83
528,259,11,1,2026-05-27,en_curso,17.5
529,260,6,2,2026-07-15,en_curso,17.86
530,260,3,2,2026-07-25,en_curso,27.5
531,261,5,3,2026-08-15,en_curso,20.84
532,262,2,3,2026-08-20,en_curso,5
533,262,12,1,2026-06-14,en_curso,2
534,263,8,1,2026-05-29,en_curso,6.95
535,263,2,3,2026-09-05,en_curso,2.5
536,264,11,2,2026-07-13,en_curso,19.64
537,264,12,3,2026-08-28,en_curso,4
538,264,1,3,2026-08-12,en_curso,49.55
539,265,3,3,2026-08-31,en_curso,8.55
540,266,5,2,2026-07-14,en_curso,37.9
541,266,2,1,2026-07-08,en_curso,27.5
542,266,4,1,2026-05-12,en_curso,12.27
543,267,9,3,2026-08-30,en_curso,1.67
544,268,10,1,2026-06-17,en_curso,10.78
545,268,12,1,2026-05-12,en_curso,15.71
546,269,4,1,2026-05-07,en_curso,10.53
547,269,9,3,2026-08-27,en_curso,52.52
548,269,7,2,2026-07-25,en_curso,18.21
549,270,8,2,2026-07-13,en_curso,39.08
550,270,5,1,2026-05-15,en_curso,22.05
551,271,7,2,2026-07-24,en_curso,2.5
552,271,5,3,2026-08-12,en_curso,57.56
553,271,10,1,2026-04-21,en_curso,3.33
554,272,1,2,2026-07-20,en_curso,0
555,272,10,1,2026-04-16,en_curso,39.15
556,272,2,1,2026-04-24,en_curso,7.5
557,273,11,3,2026-08-17,en_curso,41.51
558,274,5,1,2026-04-19,en_curso,0
559,275,2,3,2026-09-05,en_curso,15.36
560,275,3,1,2026-04-11,en_curso,5
561,275,4,1,2026-06-29,abandonado,13.68
562,276,9,1,2026-05-06,en_curso,18.33
563,277,3,3,2026-08-10,en_curso,2.5
564,278,7,1,2026-05-24,en_curso,25
565,279,12,1,2026-04-23,en_curso,27
566,279,10,3,2026-08-25,abandonado,16.65
567,280,5,1,2026-05-09,en_curso,50
568,280,1,1,2026-04-11,en_curso,30.93
569,281,5,1,2026-05-22,en_curso,5
570,282,5,2,2026-07-17,en_curso,5
571,282,8,1,2026-07-07,en_curso,20.83
572,282,2,1,2026-06-21,en_curso,7.5
573,283,4,1,2026-04-21,en_curso,24.44
574,283,5,2,2026-08-07,en_curso,5
575,283,10,3,2026-08-11,en_curso,18.68
576,284,4,3,2026-08-17,en_curso,43.01
577,284,7,2,2026-08-07,en_curso,8.46
578,284,2,2,2026-07-12,en_curso,2.5
579,285,4,3,2026-08-16,en_curso,25
580,285,11,2,2026-07-13,en_curso,0
581,285,3,1,2026-04-13,en_curso,60.38
582,286,3,1,2026-04-11,en_curso,30.48
583,286,2,2,2026-07-22,en_curso,13.13
584,287,3,2,2026-07-26,en_curso,14.84
585,288,10,1,2026-06-28,en_curso,9.69
586,288,12,1,2026-04-12,en_curso,24.96
587,289,8,1,2026-04-13,en_curso,42.42
588,289,2,2,2026-07-21,en_curso,26.25
589,290,12,3,2026-08-28,en_curso,8.03
